query,rank,doi,title,year,url,decision,reason,screen_stage
algorithmic amplification political social media,19,10.61882/ist.202502.07.04,Algorithmic Amplification of Surgical Misinformation: How Social Media Prioritizes Engagement Over Accuracy and Distorts Patient Choices,2025,https://doi.org/10.61882/ist.202502.07.04,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
algorithmic amplification political social media,20,10.1257/rct.10933-2.0,Algorithmic Drivers of Behavior on Social Media,2023,https://doi.org/10.1257/rct.10933-2.0,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
algorithmic amplification political social media,21,10.29235/1818-9857-2025-12-60-64,Operating principles of social media algorithmic systems,2026,https://doi.org/10.29235/1818-9857-2025-12-60-64,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
algorithmic amplification political social media,22,10.1257/rct.10933,Algorithmic Drivers of Behavior on Social Media,2023,https://doi.org/10.1257/rct.10933,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
algorithmic amplification political social media,23,10.2139/ssrn.7219959,"Generation Z, Social Media, and Algorithmic Power",2026,https://doi.org/10.2139/ssrn.7219959,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
algorithmic amplification political social media,24,10.1257/rct.10933-1.0,Algorithmic Drivers of Behavior on Social Media,2023,https://doi.org/10.1257/rct.10933-1.0,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
algorithmic amplification political social media,25,10.1038/s41562-023-01604-x,Amplification of emotion on social media,2023,https://doi.org/10.1038/s41562-023-01604-x,retrieve_full_text,Potential empirical study or source report; construct and methods require full-text check,preliminary_single_reviewer_title
algorithmic amplification political social media,26,10.4135/9781452244723.n490,Social Media Political Gaming,2014,https://doi.org/10.4135/9781452244723.n490,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
algorithmic amplification political social media,27,10.2139/ssrn.5243669,Perceived Influence Capital and Algorithmic Amplification: A Strategic Analysis of Attention-Economy Asymmetries in Social Media Commerce,2025,https://doi.org/10.2139/ssrn.5243669,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
algorithmic amplification political social media,28,10.3390/journalmedia7030137,Resilient Information Quality in Social Media Environments: A Framework for Evaluating Information Under Misinformation and Algorithmic Amplification,2026,https://doi.org/10.3390/journalmedia7030137,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
algorithmic amplification political social media,29,10.1093/hcr/hqac012,"Algorithmic Agents in the Hybrid Media System: Social Bots, Selective Amplification, and Partisan News about COVID-19",2022,https://doi.org/10.1093/hcr/hqac012,retrieve_full_text,Potential empirical study or source report; construct and methods require full-text check,preliminary_single_reviewer_title
algorithmic amplification political social media,30,10.37082/ijirmps.v13.i2.232667,Algorithmic Campaigning: Mapping the Agenda-Building Power of Political Parties on Social Media during Elections,2025,https://doi.org/10.37082/ijirmps.v13.i2.232667,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign information operations recommendation feed,1,10.4324/9781315037448-6,Foreign Operations,2017,https://doi.org/10.4324/9781315037448-6,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign information operations recommendation feed,2,10.1093/rfs/hhv039,Thinking Outside the Borders: Investors' Underreaction to Foreign Operations Information,2015,https://doi.org/10.1093/rfs/hhv039,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign information operations recommendation feed,3,10.1093/hebz/9780198861898.003.0012,Foreign Operations Modes,2022,https://doi.org/10.1093/hebz/9780198861898.003.0012,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign information operations recommendation feed,4,10.1002/tie.5060060412,Financing foreign operations,1964,https://doi.org/10.1002/tie.5060060412,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign information operations recommendation feed,5,10.4324/9780203018415-11,Foreign espionage operations,2007,https://doi.org/10.4324/9780203018415-11,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign information operations recommendation feed,6,10.4324/9780203018415.ch5,Foreign espionage operations,2007,https://doi.org/10.4324/9780203018415.ch5,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign information operations recommendation feed,7,10.1002/tie.5060070201,Controlling Foreign Operations,1965,https://doi.org/10.1002/tie.5060070201,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign information operations recommendation feed,8,10.1002/9781118729786,Foreign Exchange Operations,2013,https://doi.org/10.1002/9781118729786,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign information operations recommendation feed,9,10.1002/tie.4270060412,Financing foreign operations,1964,https://doi.org/10.1002/tie.4270060412,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign information operations recommendation feed,10,10.1002/tie.5060070106,Financing Foreign Operations,1965,https://doi.org/10.1002/tie.5060070106,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign information operations recommendation feed,11,10.7249/rra2853-1,Defending American Interests Abroad: Early Detection of Foreign Malign Information Operations,2025,https://doi.org/10.7249/rra2853-1,retrieve_full_text,Potential empirical study or source report; construct and methods require full-text check,preliminary_single_reviewer_title
foreign information operations recommendation feed,12,10.2308/tar-7059735,Reporting Foreign Operations (Book).,1957,https://doi.org/10.2308/tar-7059735,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign information operations recommendation feed,13,10.5006/c1978-78145,Corrosion in Foreign Operations,1978,https://doi.org/10.5006/c1978-78145,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign information operations recommendation feed,14,10.1136/bmj.1.5345.1609-c,Foreign Bodies and Operations,1963,https://doi.org/10.1136/bmj.1.5345.1609-c,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign information operations recommendation feed,15,10.2307/4589006,Health in Foreign Operations,1955,https://doi.org/10.2307/4589006,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign information operations recommendation feed,16,10.4324/9780203088159-39,Reporting on Foreign Operations,2006,https://doi.org/10.4324/9780203088159-39,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign information operations recommendation feed,17,10.1021/cen-v037n008.p036,Foreign Operations Pose Problems,1959,https://doi.org/10.1021/cen-v037n008.p036,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign information operations recommendation feed,18,10.21236/ada402019,Information Operations,2002,https://doi.org/10.21236/ada402019,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign information operations recommendation feed,19,10.1007/978-3-322-90833-9_10,Information Operations,2004,https://doi.org/10.1007/978-3-322-90833-9_10,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign information operations recommendation feed,20,10.21236/ada577497,Information Operations,2012,https://doi.org/10.21236/ada577497,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign information operations recommendation feed,21,10.4324/9781351038904-16,Information operations,2020,https://doi.org/10.4324/9781351038904-16,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign information operations recommendation feed,22,10.5040/9781666988178.ch-003,Information Operations,2017,https://doi.org/10.5040/9781666988178.ch-003,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign information operations recommendation feed,23,10.1017/cbo9781139107174.023,Optimal information feed,2010,https://doi.org/10.1017/cbo9781139107174.023,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign information operations recommendation feed,24,10.1108/eb039350,Reducing Costs in Foreign Operations,1990,https://doi.org/10.1108/eb039350,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign information operations recommendation feed,25,10.5089/9781557754462.071.ch006,Statement on Foreign Exchange Operations,1995,https://doi.org/10.5089/9781557754462.071.ch006,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign information operations recommendation feed,26,10.1142/9789811281969_0015,CORPORATE PERFORMANCE OF FOREIGN OPERATIONS,2023,https://doi.org/10.1142/9789811281969_0015,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign information operations recommendation feed,27,10.1021/cen-v057n035.p006,FOREIGN OPERATIONS EASE RECESSION IMPACT,1979,https://doi.org/10.1021/cen-v057n035.p006,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign information operations recommendation feed,28,10.1142/9789814618014_0015,CORPORATE PERFORMANCE OF FOREIGN OPERATIONS,2015,https://doi.org/10.1142/9789814618014_0015,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign information operations recommendation feed,29,10.1142/9789814280242_0013,Foreign Operations and Segmental Reporting,2010,https://doi.org/10.1142/9789814280242_0013,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
foreign information operations recommendation feed,30,10.18411/spc-22-07-2019-06,Foreign experience in leasing operations,2019,https://doi.org/10.18411/spc-22-07-2019-06,exclude_title,Title does not show an eligible empirical social-platform construct; reversible at full-text or citation check,preliminary_single_reviewer_title
